code,name,sector,price,per,eps,pbr,bps,dividendYield
010780,아이에스동서,,19230.0,6.01,3225.0,0.42,46654.0,2.58
212710,아이에스티이,기술성장기업부,7420.0,,-423.0,3.38,2278.0,
038880,아이에이,투자주의환기종목(소속부없음),3530.0,,-3846.0,0.45,7792.0,
307180,아이엘,벤처기업부,4255.0,,-395.0,4.59,932.0,
403810,아이엘로보틱스,일반기업부,2200.0,,,,,
493280,아이엠바이오로직스,기술성장기업부,18320.0,218.26,86.0,2.17,8651.0,
461030,아이엠비디엑스,기술성장기업부,3300.0,,-598.0,1.96,1700.0,
456570,아이엠지티,일반기업부,12970.0,,,,,
451220,아이엠티,기술성장기업부,9030.0,24.58,382.0,2.29,4107.0,
447690,아이오바이오,일반기업부,2595.0,,,,,
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),3120.0,,-1266.0,0.25,12446.0,
090150,아이윈,중견기업부,499.0,2.15,232.0,0.41,1231.0,
031310,아이즈비전,중견기업부,980.0,2.57,382.0,0.16,6128.0,
462980,아이지넷,기술성장기업부,1333.0,8.23,164.0,1.09,1239.0,
185490,아이진,벤처기업부,1675.0,,-468.0,1.34,1247.0,
059100,아이컴포넌트,벤처기업부,5400.0,5.41,990.0,0.75,7168.0,2.8
149010,아이케이세미콘,일반기업부,3220.0,,,,,6.21
262840,아이퀘스트,벤처기업부,2925.0,3.99,734.0,0.53,5495.0,4.78
175250,아이큐어,관리종목(소속부없음),2170.0,,-849.0,3.14,690.0,
052460,아이크래프트,벤처기업부,6260.0,9.92,637.0,1.77,3566.0,1.58
119830,아이텍,중견기업부,5160.0,,-515.0,0.71,7234.0,
052770,아이톡시,관리종목(소속부없음),312.0,,-428.0,1.12,279.0,
124500,아이티센글로벌,우량기업부,22700.0,9.64,2468.0,3.85,6182.0,
031820,아이티센씨티에스,,5600.0,0.9,6300.0,0.28,20465.0,
010280,아이티센엔텍,우량기업부,5090.0,2.05,2527.0,0.61,8441.0,
243870,아이티센코어,일반기업부,8590.0,,,,,
232830,아이티센피엔에스,벤처기업부,1635.0,,-351.0,1.96,825.0,
372800,아이티아이즈,벤처기업부,2875.0,,-1552.0,1.55,1865.0,
084850,아이티엠반도체,중견기업부,8370.0,,-3817.0,1.82,4543.0,
309710,아이티켐,관리종목(소속부없음),21000.0,,-1505.0,4.3,4887.0,
114840,아이패밀리에스씨,우량기업부,8510.0,7.98,1078.0,1.39,6196.0,3.48
027360,아주IB투자,중견기업부,3165.0,28.9,114.0,1.48,2220.0,2.12
139990,아주스틸,,2360.0,,-886.0,0.65,3612.0,
032080,아즈텍WB,중견기업부,1097.0,27.2,40.0,0.22,5037.0,
013310,아진산업,우량기업부,2655.0,2.73,982.0,0.28,9546.0,3.73
059120,아진엑스텍,벤처기업부,6740.0,59.46,112.0,2.94,2264.0,
009320,아진전자부품,,1023.0,12.32,85.0,1.51,695.0,
0007C0,아크릴,기술성장기업부,16250.0,,-478.0,3.11,5375.0,
158430,아톤,벤처기업부,4260.0,105.12,42.0,1.04,4239.0,1.13
297570,아틀라스링크,벤처기업부,782.0,4.99,170.0,0.6,1404.0,
200350,아티스트스튜디오,기술성장기업부,2440.0,,-455.0,0.51,4938.0,
321820,아티스트컴퍼니,기술성장기업부,2415.0,23.35,103.0,0.96,2507.0,
102950,아하,일반기업부,1885.0,,,,,
001540,안국약품,우량기업부,12910.0,10.39,1247.0,0.87,14946.0,4.88
053800,안랩,우량기업부,59300.0,11.83,5028.0,1.46,40749.0,2.35
251280,안지오랩,일반기업부,1900.0,,,,,
065660,안트로젠,기술성장기업부,16930.0,,-156.0,2.09,8378.0,
001780,알루코,,1766.0,9.98,179.0,0.5,3555.0,
260660,알리코제약,중견기업부,2500.0,,-106.0,0.49,5096.0,3.0
354320,알멕,기술성장기업부,28400.0,87.72,334.0,1.21,24158.0,
361570,알비더블유,중견기업부,1360.0,,-131.0,0.66,2070.0,
131370,알서포트,벤처기업부,1542.0,97.06,16.0,0.84,1848.0,0.64
140670,알에스오토메이션,중견기업부,10050.0,,-332.0,2.24,4452.0,
096610,알에프세미,투자주의환기종목(소속부없음),2965.0,36.16,82.0,3.25,911.0,
061040,알에프텍,중견기업부,6380.0,,-5012.0,0.26,24965.0,
148250,알엔투테크놀로지,벤처기업부,1876.0,,-630.0,0.51,3754.0,
123010,알엔티엑스,기술성장기업부,2090.0,,-119.0,1.25,1719.0,
476830,알지노믹스,기술성장기업부,32400.0,,-4859.0,18.26,1857.0,
347860,알체라,중견기업부,1494.0,,-51.0,3.27,465.0,
196170,알테오젠,우량기업부,305000.0,176.53,1858.0,45.64,7187.0,0.09
123750,알톤,중견기업부,1770.0,72.38,24.0,1.09,1590.0,
459550,알트,중견기업부,1660.0,,-41.0,0.89,1862.0,
085810,알티캐스트,중견기업부,1676.0,,-202.0,0.45,3796.0,
043100,알파AI,관리종목(소속부없음),520.0,,-392.0,0.37,1424.0,
117670,알파칩스,벤처기업부,8860.0,,-177.0,1.4,6355.0,
314140,알피바이오,우량기업부,6180.0,10.34,646.0,0.53,12639.0,0.75
291650,압타머사이언스,기술성장기업부,950.0,,-252.0,1.46,649.0,
293780,압타바이오,기술성장기업부,5570.0,,-743.0,3.94,1456.0,
018250,애경산업,,11990.0,13.32,901.0,0.74,16198.0,1.67
161000,애경케미칼,,9000.0,,-64.0,0.61,14793.0,1.55
390110,애니메디솔루션,일반기업부,182.0,,,,,
310200,애니플러스,중견기업부,2665.0,14.26,190.0,1.15,2355.0,
179530,애드바이오텍,기술성장기업부,2100.0,,-579.0,2.69,781.0,
397810,애드포러스,벤처기업부,5080.0,,-380.0,0.59,8770.0,4.81
0011A0,액스비스,벤처기업부,8830.0,12.85,719.0,1.56,5930.0,
052790,액토즈소프트,중견기업부,4100.0,1.27,3244.0,0.17,24765.0,
290740,액트로,벤처기업부,7740.0,7.68,1031.0,0.86,9193.0,1.26
238090,앤디포스,벤처기업부,2070.0,14.34,144.0,0.56,3686.0,
138360,앤로보틱스,벤처기업부,1936.0,11.82,164.0,1.71,1134.0,
092600,앤씨앤,관리종목(소속부없음),1876.0,0.69,2732.0,0.24,7696.0,
129890,앱코,벤처기업부,947.0,6.58,146.0,0.77,1251.0,18.11
174900,앱클론,벤처기업부,28000.0,,-742.0,10.6,2840.0,
109960,앱토크롬,투자주의환기종목(소속부없음),1674.0,,-692.0,0.06,27587.0,
270520,앱튼,투자주의환기종목(소속부없음),3670.0,,-2358.0,0.86,4186.0,
255440,야스,벤처기업부,8000.0,19.39,396.0,0.66,11657.0,
030960,양지사,중견기업부,4555.0,96.04,48.0,0.34,13620.0,
102120,어보브반도체,벤처기업부,7000.0,13.71,518.0,0.97,7336.0,2.82
238120,얼라인드,기술성장기업부,3135.0,15.78,193.0,1.14,2671.0,
224810,엄지하우스,일반기업부,1868.0,,,,,
019990,에너토크,중견기업부,4865.0,,-401.0,1.26,3903.0,2.04
011090,에넥스,,1681.0,,-501.0,0.52,3210.0,
435570,에르코스,벤처기업부,7010.0,,-582.0,1.0,7003.0,1.86
270660,에브리봇,벤처기업부,14990.0,,-1025.0,3.04,4822.0,
038680,에스넷,우량기업부,3820.0,12.08,322.0,0.7,5590.0,2.57
137310,에스디바이오센서,,6590.0,,-3868.0,0.33,19793.0,3.1
217480,에스디생명공학,투자주의환기종목(소속부없음),0.0,,-66.0,1.95,256.0,
121890,에스디시스템,중견기업부,1916.0,81.17,24.0,2.3,846.0,
304360,에스바이오메딕스,벤처기업부,19300.0,,-684.0,30.03,663.0,
389500,에스비비테크,기술성장기업부,33500.0,,-2573.0,9.75,3503.0,
042110,에스씨디,우량기업부,1131.0,12.42,91.0,0.4,2830.0,4.43
065420,에스아이리소스,중견기업부,94.0,,-36.0,0.78,121.0,
270210,에스알바이오텍,일반기업부,13970.0,,,,,
103230,에스앤더블류,중견기업부,2590.0,9.14,285.0,0.35,7445.0,
260970,에스앤디,우량기업부,58300.0,7.52,7810.0,1.94,30226.0,3.05
101490,에스앤에스텍,우량기업부,40850.0,14.81,2809.0,2.73,15260.0,0.48
095910,에스에너지,중견기업부,723.0,,-495.0,0.63,1145.0,
275630,에스에스알,벤처기업부,3565.0,,-313.0,0.75,4940.0,
031330,에스에이엠티,우량기업부,10020.0,3.42,3059.0,1.41,7406.0,2.2
060540,에스에이티,중견기업부,1139.0,7.34,155.0,0.29,3983.0,4.4
0008Z0,에스엔시스,벤처기업부,23000.0,11.08,2093.0,1.29,18054.0,2.06
005850,에스엘,,55200.0,7.46,7388.0,0.98,56154.0,5.03
246250,에스엘에스바이오,관리종목(소속부없음),1969.0,,-368.0,4.42,445.0,
041510,에스엠,우량기업부,75600.0,12.95,5743.0,1.7,43700.0,2.18
010580,에스엠벡셀,,1528.0,140.45,11.0,2.43,635.0,
460870,에스엠씨지,벤처기업부,2985.0,14.9,199.0,1.36,2174.0,
464080,에스오에스랩,기술성장기업부,8590.0,,-1120.0,7.76,1143.0,
109610,에스와이,중견기업부,1912.0,,-281.0,0.55,3511.0,
365330,에스와이스틸텍,우량기업부,1406.0,,-72.0,0.77,1887.0,
012750,에스원,,76600.0,18.46,4160.0,1.55,49456.0,4.17
306040,에스제이그룹,중견기업부,1653.0,,-1126.0,0.13,12466.0,
217910,에스제이켐,일반기업부,297.0,,,,,
398120,에스지헬스케어,벤처기업부,2115.0,17.67,120.0,0.96,2215.0,
472230,에스케이증권제11호스팩,SPAC(소속부없음),2085.0,109.74,19.0,1.02,2046.0,
473000,에스케이증권제12호스팩,SPAC(소속부없음),2055.0,293.57,7.0,1.04,1985.0,
473950,에스케이증권제13호스팩,SPAC(소속부없음),2030.0,119.71,17.0,1.04,1956.0,
475660,에스켐,기술성장기업부,3360.0,,-271.0,0.73,4614.0,
096630,에스코넥,우량기업부,1964.0,1.61,1221.0,0.35,5689.0,
0070X0,에스테크엠,일반기업부,9100.0,,,,,
069510,에스텍,우량기업부,12600.0,3.57,3554.0,0.44,28674.0,6.69
488280,에스투더블유,기술성장기업부,11070.0,,-615.0,5.67,1999.0,
234300,에스트래픽,우량기업부,3065.0,56.79,53.0,0.84,3584.0,4.65
039440,에스티아이,우량기업부,21150.0,19.76,1111.0,1.16,18978.0,0.68
098660,에스티오,중견기업부,1764.0,,-395.0,1.01,1744.0,
052020,에스티큐브,투자주의환기종목(소속부없음),8760.0,,-353.0,9.24,965.0,
237690,에스티팜,우량기업부,100100.0,30.33,3370.0,3.48,29350.0,0.49
458350,에스팀,중견기업부,3640.0,15.06,239.0,1.04,3453.0,
050760,에스폴리텍,중견기업부,1083.0,,-324.0,0.3,3805.0,
288620,에스프리즘,벤처기업부,4075.0,,-3320.0,0.68,6097.0,
443670,에스피소프트,중견기업부,3130.0,18.37,172.0,1.14,2760.0,
317830,에스피시스템스,벤처기업부,4890.0,,-553.0,0.99,5034.0,
058610,에스피지,우량기업부,101700.0,234.43,427.0,8.32,12038.0,0.25
043340,에쎈테크,중견기업부,1000.0,58.53,17.0,1.77,562.0,
023960,에쓰씨엔지니어링,,977.0,,-171.0,0.85,1170.0,
163280,에어레인,기술성장기업부,3225.0,14.24,229.0,0.63,5194.0,
298690,에어부산,,1534.0,,-604.0,1.25,1234.0,
200710,에이디테크놀로지,중견기업부,29850.0,68.42,437.0,2.83,10551.0,
475580,에이럭스,벤처기업부,7190.0,,-809.0,2.22,3303.0,
096690,에이루트,중견기업부,5650.0,,-3949.0,0.23,24204.0,
078520,에이블씨엔씨,,11930.0,17.13,711.0,3.84,3174.0,3.59
298380,에이비엘바이오,기술성장기업부,86600.0,,-439.0,27.74,3226.0,
203400,에이비온,기술성장기업부,647.0,,-359.0,1.18,687.0,
003800,에이스침대,우량기업부,33000.0,5.94,5544.0,0.47,70102.0,6.98
088800,에이스테크,중견기업부,2055.0,,-381.0,2.49,855.0,
241840,에이스토리,중견기업부,2325.0,,-741.0,0.44,5162.0,
364950,에이아이코리아,벤처기업부,3990.0,11.8,339.0,0.55,7249.0,
453860,에이에스텍,벤처기업부,9200.0,,-156.0,0.84,11006.0,5.44
312610,에이에프더블류,관리종목(소속부없음),379.0,,-508.0,0.17,2224.0,
015260,에이엔피,,374.0,,-286.0,0.94,399.0,
172670,에이엘티,벤처기업부,10080.0,,-816.0,1.02,10202.0,
234070,에이원큐브텍,일반기업부,919.0,,,,,
481070,에이유브랜즈,중견기업부,18150.0,24.3,755.0,3.54,5179.0,
060900,에이전트AI,중견기업부,4425.0,,-5851.0,0.5,8976.0,
445090,에이직랜드,벤처기업부,18260.0,,-1926.0,2.76,6783.0,
295310,에이치브이엠,기술성장기업부,50200.0,42.44,1296.0,6.92,7948.0,
072990,에이치시티,우량기업부,3380.0,9.47,361.0,0.51,6660.0,1.31
044990,에이치엔에스하이텍,기술성장기업부,12020.0,7.55,1591.0,0.81,14846.0,2.08
239610,에이치엘사이언스,벤처기업부,5430.0,,-2095.0,0.34,15855.0,
0156T0,에이치엘지노믹스,중견기업부,10870.0,7.9,1409.0,0.77,14369.0,
036170,에이치엠넥스,중견기업부,2645.0,14.01,192.0,1.18,2285.0,
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2040.0,61.97,33.0,1.03,1985.0,
148930,에이치와이티씨,중견기업부,3425.0,5.41,631.0,0.49,7005.0,0.44
044780,에이치케이,벤처기업부,1300.0,4.0,327.0,0.38,3481.0,
357230,에이치피오,우량기업부,2210.0,9.74,232.0,0.61,3704.0,3.1
355690,에이텀,기술성장기업부,4370.0,,-1480.0,,,
071670,에이테크솔루션,중견기업부,5150.0,,-64.0,0.59,8779.0,
045660,에이텍,우량기업부,8480.0,,-1471.0,0.63,13582.0,4.1
224110,에이텍모빌리티,벤처기업부,9080.0,,-80.0,0.68,13422.0,3.29
021080,에이티넘인베스트,우량기업부,2305.0,4.19,559.0,0.54,4379.0,5.97
200470,에이팩트,중견기업부,5000.0,38.03,137.0,3.3,1578.0,
207490,에이펙스인텍,일반기업부,6410.0,,,,,0.47
262260,에이프로,우량기업부,2980.0,,-504.0,0.63,4929.0,1.61
007460,에이프로젠,,2540.0,,-3403.0,0.02,117663.0,
003060,에이프로젠바이오로직스,,2160.0,,-9919.0,0.13,16437.0,
397030,에이프릴바이오,기술성장기업부,27600.0,,-442.0,6.89,4194.0,
244920,에이플러스에셋,,13180.0,10.36,1266.0,1.69,7757.0,2.29
278470,에이피알,,384500.0,39.85,9498.0,27.97,13531.0,1.35
0009K0,에임드바이오,기술성장기업부,25000.0,372.46,69.0,8.66,2967.0,
230240,에치에프알,중견기업부,15210.0,,-648.0,1.5,10584.0,
159910,에코글로우,중견기업부,3200.0,,-430.0,1.71,1972.0,
097780,에코볼트,중견기업부,1193.0,,-646.0,0.14,8347.0,
038870,에코심플렉스,중견기업부,1811.0,,-165.0,0.37,5040.0,
448280,에코아이,중견기업부,7150.0,1795.0,4.0,1.78,4038.0,0.98
101360,에코앤드림,벤처기업부,7300.0,,-520.0,0.6,12149.0,
128540,에코캡,우량기업부,1199.0,13.03,95.0,0.29,4297.0,
086520,에코프로,중견기업부,86000.0,190.04,452.0,5.29,16243.0,0.18
450080,에코프로머티,,35950.0,60.35,604.0,2.37,15351.0,
247540,에코프로비엠,중견기업부,107000.0,182.56,585.0,5.85,18259.0,0.09
383310,에코프로에이치엔,우량기업부,23450.0,35.07,670.0,1.61,14554.0,0.85
038110,에코플라스틱,우량기업부,1940.0,,-152.0,0.22,8871.0,2.56
073540,에프알텍,벤처기업부,2330.0,100.0,24.0,0.46,5193.0,3.13
064850,에프앤가이드,벤처기업부,16730.0,14.72,1158.0,2.75,6191.0,1.53
036810,에프에스티,중견기업부,19990.0,,-687.0,1.69,12379.0,
173940,에프엔씨엔터,중견기업부,2410.0,,-399.0,1.57,1489.0,
083500,에프엔에스테크,우량기업부,12360.0,10.86,1155.0,1.16,10849.0,2.71
446440,에피바이오텍,일반기업부,15490.0,,,,,
317530,에피소드컴퍼니,기술성장기업부,2925.0,,-470.0,1.51,1937.0,
054940,엑사이엔씨,중견기업부,760.0,6.44,118.0,0.34,2211.0,
950130,엑세스바이오,외국기업(소속부없음),2300.0,,-2204.0,0.15,15112.0,
373110,엑셀세라퓨틱스,기술성장기업부,1314.0,,-784.0,3.41,378.0,
205100,엑셈,벤처기업부,1382.0,8.22,170.0,0.81,1721.0,3.01
356680,엑스게이트,벤처기업부,11090.0,63.89,185.0,6.92,1709.0,
317770,엑스페릭스,벤처기업부,2645.0,,-430.0,1.05,2520.0,
373200,엑스플러스,벤처기업부,1723.0,,-213.0,1.87,894.0,
069920,엑시온그룹,관리종목(소속부없음),1031.0,,-2379.0,0.25,4155.0,
092870,엑시콘,우량기업부,15350.0,18.68,878.0,1.08,15131.0,0.61
019490,엑시큐어하이트론,,541.0,,-327.0,3.84,141.0,
059180,엔더블유시,일반기업부,4095.0,,,,,
317870,엔바이오니아,기술성장기업부,4345.0,,-988.0,1.16,3718.0,
067570,엔브이에이치코리아,중견기업부,1736.0,,-768.0,0.36,4984.0,8.48
0004V0,엔비알모션,기술성장기업부,5640.0,,-1333.0,1.87,3123.0,
236810,엔비티,기술성장기업부,1423.0,,-222.0,1.15,1194.0,
140610,엔솔바이오사이언스,일반기업부,10330.0,,,,,
333620,엔시스,벤처기업부,5650.0,,-886.0,1.16,4830.0,0.71
101400,엔시트론,중견기업부,1795.0,,-155.0,0.58,3018.0,
475230,엔알비,벤처기업부,7870.0,,-292.0,0.97,8270.0,
224760,엔에스컴퍼니,일반기업부,2205.0,,,,,
481890,엔에이치스팩31호,SPAC(소속부없음),2070.0,73.93,28.0,1.02,2034.0,
0054V0,엔에이치스팩32호,SPAC(소속부없음),2005.0,,-41.0,1.07,1880.0,
0130H0,엔에이치스팩33호,SPAC(소속부없음),1982.0,,-63.0,1.09,1828.0,
265740,엔에프씨,벤처기업부,6350.0,8.99,696.0,1.65,3794.0,0.96
354200,엔젠바이오,기술성장기업부,1828.0,,-873.0,0.8,2525.0,
455900,엔젤로보틱스,기술성장기업부,22100.0,,-645.0,10.79,2001.0,
419080,엔젯,기술성장기업부,5540.0,,-688.0,1.62,3323.0,
093510,엔지브이아이,일반기업부,551.0,,,,,
183490,엔지켐생명과학,관리종목(소속부없음),990.0,,-213.0,0.56,1755.0,
085310,엔케이,,9200.0,,-188.0,0.4,23222.0,1.07
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),0.0,,-144.0,43.18,85.0,
348370,엔켐,중견기업부,24850.0,,-6298.0,1.09,21964.0,
069410,엔텔스,벤처기업부,2850.0,9.9,297.0,0.52,5706.0,
227950,엔투텍,벤처기업부,1225.0,9.58,129.0,0.34,3607.0,
291230,엔피,중견기업부,588.0,,-94.0,1.06,554.0,
048830,엔피케이,중견기업부,1025.0,22.78,45.0,0.41,2493.0,2.93
096870,엘디티,벤처기업부,2330.0,12.25,191.0,0.98,2400.0,
276240,엘리비젼,일반기업부,500.0,,,,,
900140,엘브이엠씨홀딩스,,1245.0,14.92,84.0,0.45,2801.0,
290650,엘앤씨바이오,우량기업부,62000.0,,-5531.0,7.5,8240.0,0.08
066970,엘앤에프,,90200.0,,-12823.0,5.12,17082.0,
156100,엘앤케이바이오,벤처기업부,3555.0,,-352.0,1.37,2652.0,
0041J0,엘에스스팩1호,SPAC(소속부없음),1991.0,663.67,3.0,0.99,2009.0,
311060,엘에이티,일반기업부,3150.0,,,,,
073110,엘엠에스,벤처기업부,4845.0,,-770.0,0.48,10179.0,4.54
083310,엘오티베큠,우량기업부,8230.0,,-237.0,0.55,15196.0,
037950,엘컴텍,중견기업부,3070.0,15.48,199.0,0.62,4997.0,
489500,엘케이켐,벤처기업부,19080.0,23.33,836.0,2.01,9716.0,
170920,엘티씨,벤처기업부,35550.0,38.61,1010.0,2.95,13230.0,0.26
058630,엠게임,우량기업부,4415.0,5.72,765.0,0.61,7200.0,5.07
226590,엠디바이스,기술성장기업부,11400.0,122.37,93.0,3.08,3693.0,
058970,엠로,기술성장기업부,15980.0,,-53.0,2.13,7559.0,
169330,엠브레인,중견기업부,1270.0,63.65,20.0,0.86,1486.0,
097520,엠씨넥스,,18910.0,7.52,2592.0,0.8,24264.0,5.13
373170,엠아이큐브솔루션,벤처기업부,1790.0,18.35,97.0,1.22,1458.0,3.75
179290,엠아이텍,우량기업부,5080.0,8.46,599.0,1.29,3921.0,2.37
484870,엠앤씨솔루션,,16000.0,10.47,1595.0,2.58,6483.0,4.97
009780,엠에스씨,우량기업부,6290.0,4.8,1322.0,0.58,11011.0,2.05
123040,엠에스오토텍,중견기업부,1649.0,,-1607.0,0.49,3419.0,
432980,엠에프씨,기술성장기업부,2620.0,101.73,26.0,0.72,3652.0,
007820,엠엑스로보틱스,중견기업부,3175.0,,-491.0,1.22,2695.0,
347890,엠엑스온,벤처기업부,4365.0,43.71,101.0,0.96,4582.0,1.36
413390,엠오티,중견기업부,6880.0,22.77,307.0,1.36,5135.0,1.43
032790,엠젠솔루션,벤처기업부,942.0,,-726.0,0.83,1120.0,
033160,엠케이전자,중견기업부,16820.0,66.39,263.0,1.02,17159.0,0.69
033310,엠투엔,중견기업부,1337.0,51.27,26.0,0.38,3503.0,
259630,엠플러스,우량기업부,9730.0,4.15,2367.0,1.04,9420.0,2.04
105550,엣지파운드리,중견기업부,397.0,12.81,31.0,0.22,1802.0,
060850,영림원소프트랩,벤처기업부,5130.0,5.08,1009.0,0.75,6851.0,2.34
014440,영보화학,,4550.0,5.54,822.0,0.47,9789.0,7.68
143540,영우디에스피,벤처기업부,1032.0,4.38,231.0,1.27,800.0,
111770,영원무역,,93400.0,7.25,12493.0,0.9,101071.0,2.32
009970,영원무역홀딩스,,206500.0,6.86,29208.0,0.75,269094.0,3.28
003520,영진약품,,1227.0,,-19.0,2.54,486.0,
000670,영풍,,37750.0,,-15221.0,0.2,199104.0,0.01
012280,영화금속,,799.0,3.24,252.0,0.48,1693.0,4.29
265560,영화테크,우량기업부,7280.0,3.27,2237.0,0.77,9521.0,1.78
012160,영흥,,2350.0,,-2679.0,0.24,9985.0,
036000,예림당,중견기업부,2815.0,0.47,6046.0,0.26,11069.0,
250930,예선테크,관리종목(소속부없음),1680.0,9.02,180.0,0.64,2528.0,
053280,예스24,중견기업부,3230.0,,-601.0,0.46,7096.0,7.7
122640,예스티,벤처기업부,20400.0,487.5,44.0,3.29,6517.0,
476040,오가노이드사이언스,기술성장기업부,8270.0,,-2498.0,2.78,3088.0,
900300,오가닉티코스메틱,외국기업(소속부없음),1896.0,,-24026.0,0.04,54947.0,
212310,오건에코텍,일반기업부,635.0,,,,,
045060,오공,우량기업부,2110.0,5.81,366.0,0.29,7230.0,2.35
192410,오늘이엔엠,중견기업부,4170.0,,-4510.0,19.05,221.0,
080520,오디텍,벤처기업부,3045.0,,-46.0,0.27,11190.0,3.27
007310,오뚜기,,341500.0,18.89,17919.0,0.55,610025.0,2.66
039830,오로라,우량기업부,22800.0,9.41,2355.0,1.18,18846.0,2.71
322310,오로스테크놀로지,벤처기업부,13590.0,,-1191.0,2.21,6357.0,
046120,오르비텍,중견기업부,4690.0,9.66,500.0,1.59,3045.0,
475830,오름테라퓨틱,기술성장기업부,61900.0,,-2264.0,12.36,5236.0,
014940,오리엔탈정공,우량기업부,4600.0,11.76,403.0,1.64,2890.0,
002630,오리엔트바이오,,1065.0,,-77.0,0.93,1156.0,
065500,오리엔트정공,중견기업부,1182.0,,-28.0,0.97,1219.0,
271560,오리온,,137600.0,13.57,10190.0,1.4,98614.0,2.53
001800,오리온홀딩스,,27750.0,13.03,2149.0,0.68,41402.0,3.93
010470,오리콤,우량기업부,4770.0,6.2,775.0,0.44,10914.0,5.62
417860,오브젠,벤처기업부,7210.0,,-808.0,3.28,2199.0,
352910,오비고,기술성장기업부,3430.0,,-214.0,1.31,2628.0,
053980,오상자이엘,우량기업부,2510.0,5.11,493.0,0.44,5793.0,5.95
036220,오상헬스케어,우량기업부,7070.0,,-305.0,0.35,20463.0,2.82
052420,오성첨단소재,우량기업부,9100.0,1.8,5113.0,0.28,32731.0,
332190,오션스바이오,일반기업부,2710.0,,,,,
052300,오션인더블유,중견기업부,1360.0,,-90.0,0.08,17451.0,
039200,오스코텍,벤처기업부,34950.0,24.83,1452.0,7.71,4676.0,
226400,오스테오닉,기술성장기업부,5070.0,11.21,455.0,1.46,3495.0,
031510,오스템,중견기업부,1199.0,2.79,424.0,0.38,3074.0,1.69
342870,오아,중견기업부,3890.0,,-758.0,0.46,8401.0,
368970,오에스피,관리종목(소속부없음),2260.0,,-478.0,0.5,4505.0,
138080,오이솔루션,벤처기업부,26550.0,,-1758.0,4.18,6452.0,
080580,오킨스전자,벤처기업부,12840.0,23.73,555.0,4.39,3002.0,
067170,오텍,중견기업부,2080.0,,-755.0,0.55,4049.0,
353590,오토앤,중견기업부,1672.0,,-445.0,1.24,1335.0,
173130,오파스넷,중견기업부,5920.0,5.57,1076.0,1.23,4857.0,4.17
440320,오픈놀,기술성장기업부,2335.0,,-632.0,0.64,3580.0,
049480,오픈베이스,우량기업부,1900.0,6.26,310.0,0.61,3195.0,1.29
394280,오픈엣지테크놀로지,기술성장기업부,9400.0,,-1304.0,26.71,368.0,
476060,온코닉테라퓨틱스,기술성장기업부,14050.0,30.68,458.0,7.93,1772.0,
382150,온코크로스,기술성장기업부,3510.0,,-774.0,3.69,959.0,
005320,온타이드,,754.0,,-423.0,0.3,2694.0,
244460,올리패스,관리종목(소속부없음),1651.0,,-2416.0,,,
226950,올릭스,기술성장기업부,121200.0,,-577.0,20.04,6493.0,
057540,옴니시스템,중견기업부,839.0,38.68,22.0,0.46,1865.0,
131030,옵투스제약,우량기업부,5800.0,7.9,758.0,0.59,10134.0,
082210,옵트론텍,중견기업부,1925.0,,-608.0,0.99,1886.0,
109080,옵티시스,벤처기업부,8760.0,12.71,713.0,0.71,12717.0,2.76
380540,옵티코어,관리종목(소속부없음),8450.0,,-993.0,9.94,850.0,
153710,옵티팜,기술성장기업부,4765.0,,-144.0,2.87,1688.0,
432430,와이랩,기술성장기업부,2095.0,,-440.0,1.37,1530.0,
338840,와이바이오로직스,기술성장기업부,9980.0,,-2961.0,6.99,1477.0,
122990,와이솔,중견기업부,5820.0,,-1028.0,0.54,10927.0,8.53
232140,와이씨,우량기업부,9200.0,35.22,270.0,2.05,4636.0,
112290,와이씨켐,기술성장기업부,9860.0,29.51,345.0,4.14,2458.0,
065530,와이어블,우량기업부,1288.0,11.59,111.0,0.8,1603.0,3.89
067900,와이엔텍,우량기업부,5940.0,3.48,1716.0,0.31,19077.0,1.68
007530,와이엠,중견기업부,1594.0,11.78,134.0,0.6,2638.0,1.27
155650,와이엠씨,우량기업부,3060.0,17.42,178.0,0.48,6482.0,2.42
273640,와이엠텍,벤처기업부,4900.0,26.67,189.0,0.83,6067.0,1.98
251370,와이엠티,벤처기업부,7970.0,,-8.0,0.74,11226.0,
209640,와이제이링크,중견기업부,3350.0,75.0,47.0,1.29,2740.0,
096250,와이즈넛,기술성장기업부,6400.0,19.94,330.0,1.31,5010.0,1.29
273060,와이즈버즈,중견기업부,1038.0,13.41,75.0,0.99,1014.0,
019210,와이지-원,우량기업부,18590.0,14.91,1260.0,1.51,12420.0,1.01
122870,와이지엔터테인먼트,우량기업부,41550.0,21.2,1953.0,1.5,27645.0,0.73
011690,와이투솔루션,,3340.0,,-301.0,1.25,2701.0,
079000,와토스코리아,중견기업부,4310.0,,-442.0,0.4,10797.0,9.28
403490,우듬지팜,벤처기업부,505.0,,-145.0,0.67,759.0,
316140,우리금융지주,,34800.0,8.14,4216.0,0.66,51992.0,3.97
032820,우리기술,벤처기업부,11200.0,57.03,202.0,11.94,965.0,
041190,우리기술투자,우량기업부,4580.0,3.56,1310.0,0.46,10178.0,
115440,우리넷,우량기업부,7360.0,81.85,92.0,0.82,9218.0,0.66
